# Path coordinates
# x, y
555468.3164, 4806679.0192
555465.8812, 4806688.7182
555473.1450, 4806700.8524
555480.4506, 4806671.7555
555468.3164, 4806679.0192
555470.7098, 4806710.5513
555480.4087, 4806712.9865
555465.8394, 4806729.9492
555463.4042, 4806739.6482
555460.9690, 4806749.3471
555458.5338, 4806759.0461
555456.0986, 4806768.7451
555453.6634, 4806778.4440
555451.2282, 4806788.1430
555458.4919, 4806800.2771
555482.8858, 4806662.0565
555492.5429, 4806705.7228
555468.2746, 4806720.2503
555468.1909, 4806802.7123
555495.0199, 4806654.7928
555504.6770, 4806698.4590
555477.9735, 4806722.6855
555477.8898, 4806805.1475
555504.7189, 4806657.2280
555511.9408, 4806710.5932
555487.6725, 4806725.1207
555494.9362, 4806737.2548
555492.5010, 4806746.9538
555485.1954, 4806776.0507
555490.0658, 4806756.6527
555487.5888, 4806807.5827
555514.4178, 4806659.6632
555509.5056, 4806720.2921
555519.2046, 4806722.7273
555487.6306, 4806766.3517
555497.2878, 4806810.0179
555524.1168, 4806662.0984
555526.4683, 4806734.8615
555497.3296, 4806768.7869
555509.4219, 4806802.7542
555533.8158, 4806664.5336
555524.0331, 4806744.5604
555521.5979, 4806754.2594
555519.1627, 4806763.9583
555507.0286, 4806771.2221
555523.9913, 4806785.7915
555514.2923, 4806783.3563
555511.8571, 4806793.0552
555541.0795, 4806676.6677
555548.3433, 4806688.8019
555545.9081, 4806698.5008
555543.4729, 4806708.1998
555531.2550, 4806797.9256
555541.0377, 4806717.8988
555528.8198, 4806807.6246
555538.5188, 4806810.0598
555548.3014, 4806730.0329
555548.2177, 4806812.4950
555558.0004, 4806732.4681
555557.9167, 4806814.9302
555567.6994, 4806734.9033
555570.0509, 4806807.6664
555577.3983, 4806737.3385
555582.1850, 4806800.4027
555587.0973, 4806739.7737
555594.3192, 4806793.1389
555596.7962, 4806742.2089
555604.0600, 4806754.3431
555601.6248, 4806764.0420
555599.1896, 4806773.7410
555596.7544, 4806783.4399
