# Selected edges with node coordinates
# Format: Selected edge N: (X1,Y1) (X2,Y2)
Selected edge 1: (555461.052647,4806666.885075) (555468.316405,4806679.019234)
Selected edge 2: (555473.186806,4806659.621317) (555461.052647,4806666.885075)
Selected edge 3: (555468.316405,4806679.019234) (555465.881205,4806688.718193)
Selected edge 4: (555465.881205,4806688.718193) (555463.446005,4806698.417152)
Selected edge 5: (555463.446005,4806698.417152) (555470.709764,4806710.551311)
Selected edge 6: (555456.140405,4806727.514028) (555451.270004,4806746.911945)
Selected edge 7: (555451.270004,4806746.911945) (555448.834804,4806756.610904)
Selected edge 8: (555448.834804,4806756.610904) (555446.399604,4806766.309863)
Selected edge 9: (555446.399604,4806766.309863) (555443.964404,4806776.008822)
Selected edge 10: (555443.964404,4806776.008822) (555451.228162,4806788.142980)
Selected edge 11: (555482.885765,4806662.056517) (555473.186806,4806659.621317)
Selected edge 12: (555470.709764,4806710.551311) (555480.408722,4806712.986511)
Selected edge 13: (555468.274564,4806720.250269) (555456.140405,4806727.514028)
Selected edge 14: (555451.228162,4806788.142980) (555458.491921,4806800.277139)
Selected edge 15: (555495.019923,4806654.792759) (555482.885765,4806662.056517)
Selected edge 16: (555480.408722,4806712.986511) (555492.542881,4806705.722752)
Selected edge 17: (555477.973522,4806722.685470) (555468.274564,4806720.250269)
Selected edge 18: (555458.491921,4806800.277139) (555477.889838,4806805.147540)
Selected edge 19: (555504.718882,4806657.227959) (555495.019923,4806654.792759)
Selected edge 20: (555492.542881,4806705.722752) (555504.677040,4806698.458994)
Selected edge 21: (555487.672481,4806725.120670) (555477.973522,4806722.685470)
Selected edge 22: (555514.417841,4806659.663159) (555504.718882,4806657.227959)
Selected edge 23: (555504.677040,4806698.458994) (555502.241840,4806708.157952)
Selected edge 24: (555502.241840,4806708.157952) (555509.505599,4806720.292111)
Selected edge 25: (555494.936240,4806737.254829) (555487.672481,4806725.120670)
Selected edge 26: (555492.501039,4806746.953787) (555494.936240,4806737.254829)
Selected edge 27: (555490.065839,4806756.652746) (555492.501039,4806746.953787)
Selected edge 28: (555487.630639,4806766.351705) (555490.065839,4806756.652746)
Selected edge 29: (555477.889838,4806805.147540) (555497.287756,4806810.017940)
Selected edge 30: (555509.505599,4806720.292111) (555519.204557,4806722.727311)
Selected edge 31: (555497.329598,4806768.786905) (555487.630639,4806766.351705)
Selected edge 32: (555533.815758,4806664.533559) (555514.417841,4806659.663159)
Selected edge 33: (555519.204557,4806722.727311) (555526.468316,4806734.861470)
Selected edge 34: (555507.028557,4806771.222105) (555497.329598,4806768.786905)
Selected edge 35: (555497.287756,4806810.017940) (555509.421915,4806802.754181)
Selected edge 36: (555541.079517,4806676.667718) (555533.815758,4806664.533559)
Selected edge 37: (555526.468316,4806734.861470) (555524.033116,4806744.560429)
Selected edge 38: (555524.033116,4806744.560429) (555519.162715,4806763.958346)
Selected edge 39: (555519.162715,4806763.958346) (555507.028557,4806771.222105)
Selected edge 40: (555509.421915,4806802.754181) (555521.556074,4806795.490423)
Selected edge 41: (555548.343275,4806688.801877) (555541.079517,4806676.667718)
Selected edge 42: (555545.908075,4806698.500836) (555548.343275,4806688.801877)
Selected edge 43: (555541.037675,4806717.898753) (555545.908075,4806698.500836)
Selected edge 44: (555521.556074,4806795.490423) (555528.819832,4806807.624582)
Selected edge 45: (555548.301433,4806730.032912) (555541.037675,4806717.898753)
Selected edge 46: (555528.819832,4806807.624582) (555538.518791,4806810.059782)
Selected edge 47: (555538.518791,4806810.059782) (555548.217750,4806812.494982)
Selected edge 48: (555567.699351,4806734.903312) (555548.301433,4806730.032912)
Selected edge 49: (555548.217750,4806812.494982) (555557.916708,4806814.930182)
Selected edge 50: (555577.398310,4806737.338512) (555567.699351,4806734.903312)
Selected edge 51: (555557.916708,4806814.930182) (555570.050867,4806807.666424)
Selected edge 52: (555570.050867,4806807.666424) (555579.749826,4806810.101624)
Selected edge 53: (555596.796227,4806742.208913) (555577.398310,4806737.338512)
Selected edge 54: (555579.749826,4806810.101624) (555591.883985,4806802.837865)
Selected edge 55: (555604.059986,4806754.343072) (555596.796227,4806742.208913)
Selected edge 56: (555601.624785,4806764.042030) (555604.059986,4806754.343072)
Selected edge 57: (555599.189585,4806773.740989) (555601.624785,4806764.042030)
Selected edge 58: (555596.754385,4806783.439948) (555599.189585,4806773.740989)
Selected edge 59: (555594.319185,4806793.138906) (555596.754385,4806783.439948)
Selected edge 60: (555591.883985,4806802.837865) (555594.319185,4806793.138906)
