# Detailed selected edges information
# Format: Selected edge N: Node1_ID(X1,Y1) -> Node2_ID(X2,Y2)
Selected edge 1: Node_2(555461.052647,4806666.885075) -> Node_19(555468.316405,4806679.019234)
Selected edge 2: Node_18(555473.186806,4806659.621317) -> Node_2(555461.052647,4806666.885075)
Selected edge 3: Node_19(555468.316405,4806679.019234) -> Node_20(555465.881205,4806688.718193)
Selected edge 4: Node_20(555465.881205,4806688.718193) -> Node_21(555463.446005,4806698.417152)
Selected edge 5: Node_21(555463.446005,4806698.417152) -> Node_40(555470.709764,4806710.551311)
Selected edge 6: Node_24(555456.140405,4806727.514028) -> Node_26(555451.270004,4806746.911945)
Selected edge 7: Node_26(555451.270004,4806746.911945) -> Node_27(555448.834804,4806756.610904)
Selected edge 8: Node_27(555448.834804,4806756.610904) -> Node_28(555446.399604,4806766.309863)
Selected edge 9: Node_28(555446.399604,4806766.309863) -> Node_29(555443.964404,4806776.008822)
Selected edge 10: Node_29(555443.964404,4806776.008822) -> Node_48(555451.228162,4806788.142980)
Selected edge 11: Node_35(555482.885765,4806662.056517) -> Node_18(555473.186806,4806659.621317)
Selected edge 12: Node_40(555470.709764,4806710.551311) -> Node_54(555480.408722,4806712.986511)
Selected edge 13: Node_41(555468.274564,4806720.250269) -> Node_24(555456.140405,4806727.514028)
Selected edge 14: Node_48(555451.228162,4806788.142980) -> Node_57(555458.491921,4806800.277139)
Selected edge 15: Node_52(555495.019923,4806654.792759) -> Node_35(555482.885765,4806662.056517)
Selected edge 16: Node_54(555480.408722,4806712.986511) -> Node_63(555492.542881,4806705.722752)
Selected edge 17: Node_55(555477.973522,4806722.685470) -> Node_41(555468.274564,4806720.250269)
Selected edge 18: Node_57(555458.491921,4806800.277139) -> Node_83(555477.889838,4806805.147540)
Selected edge 19: Node_60(555504.718882,4806657.227959) -> Node_52(555495.019923,4806654.792759)
Selected edge 20: Node_63(555492.542881,4806705.722752) -> Node_73(555504.677040,4806698.458994)
Selected edge 21: Node_65(555487.672481,4806725.120670) -> Node_55(555477.973522,4806722.685470)
Selected edge 22: Node_71(555514.417841,4806659.663159) -> Node_60(555504.718882,4806657.227959)
