# Each line: X1,Y1,X2,Y2 for each selected edge
-6.000000,6.000000,-6.000000,14.000000
-6.000000,14.000000,-6.000000,22.000000
-6.000000,22.000000,-6.000000,30.000000
-6.000000,30.000000,-6.000000,38.000000
-6.000000,38.000000,-6.000000,46.000000
-6.000000,46.000000,2.000000,54.000000
2.000000,-2.000000,-6.000000,6.000000
2.000000,54.000000,10.000000,54.000000
10.000000,-2.000000,2.000000,-2.000000
10.000000,54.000000,18.000000,46.000000
18.000000,6.000000,10.000000,-2.000000
18.000000,46.000000,26.000000,54.000000
26.000000,-2.000000,18.000000,6.000000
26.000000,54.000000,34.000000,54.000000
34.000000,-2.000000,26.000000,-2.000000
34.000000,54.000000,42.000000,54.000000
42.000000,-2.000000,34.000000,-2.000000
42.000000,22.000000,50.000000,14.000000
42.000000,30.000000,42.000000,22.000000
42.000000,38.000000,42.000000,30.000000
42.000000,54.000000,50.000000,46.000000
50.000000,6.000000,42.000000,-2.000000
50.000000,14.000000,50.000000,6.000000
50.000000,14.000000,58.000000,22.000000
50.000000,46.000000,42.000000,38.000000
50.000000,46.000000,58.000000,54.000000
58.000000,-2.000000,58.000000,6.000000
58.000000,6.000000,50.000000,14.000000
58.000000,22.000000,58.000000,30.000000
58.000000,30.000000,58.000000,38.000000
58.000000,38.000000,50.000000,46.000000
58.000000,54.000000,66.000000,54.000000
66.000000,-2.000000,58.000000,-2.000000
66.000000,54.000000,74.000000,54.000000
74.000000,6.000000,66.000000,-2.000000
74.000000,54.000000,82.000000,46.000000
82.000000,6.000000,74.000000,6.000000
82.000000,46.000000,90.000000,54.000000
90.000000,-2.000000,82.000000,6.000000
90.000000,54.000000,98.000000,54.000000
98.000000,-2.000000,90.000000,-2.000000
98.000000,30.000000,106.000000,22.000000
98.000000,54.000000,106.000000,46.000000
106.000000,6.000000,98.000000,-2.000000
106.000000,14.000000,106.000000,6.000000
106.000000,22.000000,106.000000,14.000000
106.000000,38.000000,98.000000,30.000000
106.000000,46.000000,106.000000,38.000000
