segment_idx,visible_edges
0,"79,81;80,81;81,79;81,80"
1,"78,80;79,80;79,81;80,78;80,79;80,81;80,94;80,95;80,105;81,79;81,80;95,80;105,80"
2,"78,80;79,80;79,81;80,78;80,79;80,81;80,94;80,95;80,105;81,79;81,80;95,80;105,80"
3,"79,81;80,81;81,79;81,80"
4,"79,81;80,81;81,79;81,80"
5,"78,80;79,80;79,81;80,78;80,79;80,81;80,94;80,95;80,105;81,79;81,80;94,80;95,80;105,80"
6,"78,80;79,80;79,81;79,95;80,78;80,79;80,81;80,94;80,95;80,105;81,79;81,80;94,80;95,79;95,80;105,80"
7,"77,79;78,79;78,80;79,77;79,78;79,80;79,81;79,93;79,94;79,95;79,104;80,78;80,79;80,94;81,79;93,79;94,79;94,80;95,79;104,79"
8,"77,79;78,79;78,80;78,94;79,77;79,78;79,80;79,81;79,93;79,94;79,95;79,104;80,78;80,79;81,79;93,79;94,78;94,79;95,79;104,79"
9,"76,78;77,78;77,79;78,76;78,77;78,79;78,80;78,92;78,93;78,94;79,77;79,78;79,93;80,78;92,78;93,78;93,79;94,78"
10,"76,78;77,78;77,79;77,93;78,76;78,77;78,79;78,80;78,92;78,93;78,94;79,77;79,78;80,78;92,78;93,77;93,78;94,78"
11,"65,77;76,77;76,78;77,65;77,76;77,78;77,79;77,91;77,92;77,93;78,76;78,77;78,92;79,77;91,77;92,77;92,78;93,77"
12,"41,65;54,65;55,65;55,76;63,65;64,65;65,41;65,54;65,55;65,63;65,64;65,76;65,77;65,91;76,55;76,65;77,65;91,65"
13,"23,55;41,55;41,65;54,55;54,65;55,23;55,40;55,41;55,54;55,64;55,65;55,76;63,65;64,55;64,65;65,41;65,54;65,55;65,63;65,64;65,76;65,77;65,91;76,55;76,65;77,65;91,65"
14,"23,55;40,55;41,55;41,65;54,55;55,23;55,40;55,41;55,54;55,64;55,65;55,76;64,55;65,41;65,55;76,55"
15,"7,41;23,41;23,55;39,41;40,41;40,42;40,55;41,7;41,22;41,23;41,24;41,39;41,40;41,42;41,43;41,54;41,55;41,65;42,40;42,41;43,41;54,41;54,55;55,23;55,40;55,41;55,54;55,64;55,65;55,76;65,41;65,55;76,55"
16,"8,24;8,42;9,43;22,24;23,24;23,25;23,42;24,7;24,8;24,9;24,22;24,23;24,25;24,26;24,41;24,42;24,43;25,23;25,24;25,42;25,43;26,24;40,42;41,24;41,42;41,43;42,8;42,23;42,24;42,25;42,40;42,41;42,43;42,44;43,9;43,24;43,25;43,41;43,42;44,42"
17,"8,42;9,25;9,43;23,25;24,25;24,26;24,42;24,43;25,8;25,9;25,10;25,23;25,24;25,26;25,27;25,42;25,43;25,44;26,24;26,25;26,43;27,25;41,43;42,8;42,24;42,25;42,43;42,44;43,9;43,24;43,25;43,26;43,41;43,42;44,25;44,42"
18,"9,25;9,43;10,44;23,25;24,25;24,26;24,43;25,8;25,9;25,10;25,23;25,24;25,26;25,27;25,42;25,43;25,44;26,24;26,25;26,43;26,44;27,25;41,43;42,25;42,43;42,44;43,9;43,24;43,25;43,26;43,41;43,42;43,44;43,45;44,10;44,25;44,26;44,42;44,43;45,43"
19,"9,43;10,26;10,44;24,26;25,26;25,27;25,43;25,44;26,9;26,10;26,11;26,24;26,25;26,27;26,28;26,43;26,44;26,45;27,25;27,26;27,44;28,26;42,44;43,9;43,25;43,26;43,44;43,45;44,10;44,25;44,26;44,27;44,42;44,43;44,45;44,46;45,26;45,43;45,44;46,44"
20,"10,26;10,44;11,45;24,26;25,26;25,27;25,44;26,9;26,10;26,11;26,24;26,25;26,27;26,28;26,43;26,44;26,45;27,25;27,26;27,44;27,45;28,26;42,44;43,26;43,44;43,45;44,10;44,25;44,26;44,27;44,42;44,43;44,45;44,46;45,11;45,26;45,27;45,43;45,44;46,44"
21,"10,44;11,27;11,45;25,27;26,27;26,28;26,44;26,45;27,10;27,11;27,12;27,25;27,26;27,28;27,29;27,44;27,45;27,46;28,26;28,27;28,45;29,27;43,45;44,10;44,26;44,27;44,45;44,46;45,11;45,26;45,27;45,28;45,43;45,44;45,46;45,47;46,27;46,44;46,45;47,45"
22,"11,27;11,45;12,46;25,27;26,27;26,28;26,45;27,10;27,11;27,12;27,25;27,26;27,28;27,29;27,44;27,45;27,46;28,26;28,27;28,45;28,46;29,27;43,45;44,27;44,45;44,46;45,11;45,26;45,27;45,28;45,43;45,44;45,46;45,47;46,12;46,27;46,28;46,44;46,45;47,45"
23,"11,45;12,46;26,28;27,28;27,29;27,45;27,46;28,26;28,27;28,45;28,46;28,47;29,27;29,46;44,46;45,11;45,27;45,28;45,46;45,47;46,12;46,27;46,28;46,29;46,44;46,45;46,47;46,48;47,28;47,45;47,46;48,46"
24,"12,28;12,46;13,47;26,28;27,28;27,29;27,46;28,11;28,12;28,13;28,26;28,27;28,29;28,30;28,45;28,46;28,47;29,27;29,28;29,46;29,47;30,28;44,46;45,28;45,46;45,47;46,12;46,27;46,28;46,29;46,44;46,45;46,47;46,48;47,13;47,28;47,29;47,45;47,46;48,46"
25,"12,46;13,47;27,29;28,29;28,30;28,46;28,47;29,27;29,28;29,46;29,47;29,48;30,28;30,47;45,47;46,12;46,28;46,29;46,47;46,48;47,13;47,28;47,29;47,30;47,45;47,46;47,48;47,49;48,29;48,46;48,47;49,47"
26,"13,29;13,47;14,48;27,29;28,29;28,30;28,47;29,12;29,13;29,14;29,27;29,28;29,30;29,31;29,46;29,47;29,48;30,28;30,29;30,47;30,48;30,56;31,29;45,47;46,29;46,47;46,48;47,13;47,28;47,29;47,30;47,45;47,46;47,48;47,49;48,14;48,29;48,30;48,46;48,47;49,47;56,30"
27,"14,48;29,48;30,47;30,48;30,49;30,56;31,48;46,48;47,30;47,48;47,49;48,14;48,29;48,30;48,31;48,46;48,47;48,49;48,50;48,56;48,57;48,67;49,30;49,47;49,48;49,56;50,48;56,30;56,48;56,49;57,48;67,48"
28,"30,56;31,57;48,56;48,57;48,67;49,56;49,57;49,68;56,30;56,48;56,49;56,57;56,58;56,67;56,68;56,82;57,31;57,48;57,49;57,50;57,56;57,58;57,67;57,68;57,69;57,83;58,56;58,57;67,48;67,56;67,57;68,49;68,56;68,57;82,56;83,57"
29,"31,57;48,57;48,67;49,57;49,68;56,57;56,58;56,67;56,68;56,82;57,31;57,48;57,49;57,50;57,56;57,58;57,67;57,68;57,69;57,83;58,56;58,57;67,48;67,56;67,57;67,68;67,69;68,49;68,56;68,57;68,58;68,67;68,69;68,82;68,83;68,84;68,97;69,67;69,68;82,56;82,68;83,57;83,68;97,68"
30,"48,67;49,68;56,67;56,68;56,82;57,67;57,68;57,83;67,48;67,56;67,57;67,68;67,69;67,82;67,83;67,96;68,49;68,56;68,57;68,58;68,67;68,69;68,82;68,83;68,84;68,97;69,67;69,68;82,56;82,67;82,68;83,57;83,67;83,68;96,67;97,68"
31,"49,68;56,68;56,82;57,68;57,83;67,68;67,69;67,82;67,83;67,96;68,49;68,56;68,57;68,58;68,67;68,69;68,82;68,83;68,84;68,97;69,67;69,68;82,56;82,67;82,68;82,83;82,84;83,57;83,67;83,68;83,69;83,82;83,84;83,96;83,97;83,98;83,107;84,82;84,83;96,67;96,83;97,68;97,83;107,83"
32,"56,82;57,83;67,82;67,83;67,96;68,82;68,83;68,97;82,56;82,67;82,68;82,83;82,84;82,96;82,97;82,106;83,57;83,67;83,68;83,69;83,82;83,84;83,96;83,97;83,98;83,107;84,82;84,83;96,67;96,82;96,83;97,68;97,82;97,83;106,82;107,83"
