# Path coordinates in tour order (closed tour)
# Format: x, y
# Tour starts and ends at the same node
-6.0000, 6.0000
-6.0000, 14.0000
-6.0000, 22.0000
-6.0000, 30.0000
-6.0000, 38.0000
-6.0000, 46.0000
2.0000, 54.0000
10.0000, 54.0000
18.0000, 46.0000
26.0000, 54.0000
34.0000, 54.0000
42.0000, 54.0000
50.0000, 46.0000
42.0000, 38.0000
42.0000, 30.0000
42.0000, 22.0000
50.0000, 14.0000
50.0000, 6.0000
42.0000, -2.0000
34.0000, -2.0000
26.0000, -2.0000
18.0000, 6.0000
10.0000, -2.0000
2.0000, -2.0000
-6.0000, 6.0000
