# Selected edges with coordinates
# Format: Edge N: (X1,Y1) (X2,Y2)
Edge 1: (-6.0000,6.0000) (-6.0000,14.0000)
Edge 2: (-6.0000,14.0000) (-6.0000,22.0000)
Edge 3: (-6.0000,22.0000) (-6.0000,30.0000)
Edge 4: (-6.0000,30.0000) (-6.0000,38.0000)
Edge 5: (-6.0000,38.0000) (-6.0000,46.0000)
Edge 6: (-6.0000,46.0000) (2.0000,54.0000)
Edge 7: (2.0000,-2.0000) (-6.0000,6.0000)
Edge 8: (2.0000,54.0000) (10.0000,54.0000)
Edge 9: (10.0000,-2.0000) (2.0000,-2.0000)
Edge 10: (10.0000,54.0000) (18.0000,46.0000)
Edge 11: (18.0000,6.0000) (10.0000,-2.0000)
Edge 12: (18.0000,46.0000) (26.0000,54.0000)
Edge 13: (26.0000,-2.0000) (18.0000,6.0000)
Edge 14: (26.0000,54.0000) (34.0000,54.0000)
Edge 15: (34.0000,-2.0000) (26.0000,-2.0000)
Edge 16: (34.0000,54.0000) (42.0000,54.0000)
Edge 17: (42.0000,-2.0000) (34.0000,-2.0000)
Edge 18: (42.0000,22.0000) (50.0000,14.0000)
Edge 19: (42.0000,30.0000) (42.0000,22.0000)
Edge 20: (42.0000,38.0000) (42.0000,30.0000)
Edge 21: (42.0000,54.0000) (50.0000,46.0000)
Edge 22: (50.0000,6.0000) (42.0000,-2.0000)
Edge 23: (50.0000,14.0000) (50.0000,6.0000)
Edge 24: (50.0000,14.0000) (58.0000,22.0000)
Edge 25: (50.0000,46.0000) (42.0000,38.0000)
Edge 26: (50.0000,46.0000) (58.0000,54.0000)
Edge 27: (58.0000,-2.0000) (58.0000,6.0000)
Edge 28: (58.0000,6.0000) (50.0000,14.0000)
Edge 29: (58.0000,22.0000) (58.0000,30.0000)
Edge 30: (58.0000,30.0000) (58.0000,38.0000)
Edge 31: (58.0000,38.0000) (50.0000,46.0000)
Edge 32: (58.0000,54.0000) (66.0000,54.0000)
Edge 33: (66.0000,-2.0000) (58.0000,-2.0000)
Edge 34: (66.0000,54.0000) (74.0000,54.0000)
Edge 35: (74.0000,6.0000) (66.0000,-2.0000)
Edge 36: (74.0000,54.0000) (82.0000,46.0000)
Edge 37: (82.0000,6.0000) (74.0000,6.0000)
Edge 38: (82.0000,46.0000) (90.0000,54.0000)
Edge 39: (90.0000,-2.0000) (82.0000,6.0000)
Edge 40: (90.0000,54.0000) (98.0000,54.0000)
Edge 41: (98.0000,-2.0000) (90.0000,-2.0000)
Edge 42: (98.0000,30.0000) (106.0000,22.0000)
Edge 43: (98.0000,54.0000) (106.0000,46.0000)
Edge 44: (106.0000,6.0000) (98.0000,-2.0000)
Edge 45: (106.0000,14.0000) (106.0000,6.0000)
Edge 46: (106.0000,22.0000) (106.0000,14.0000)
Edge 47: (106.0000,38.0000) (98.0000,30.0000)
Edge 48: (106.0000,46.0000) (106.0000,38.0000)
