segment_idx,visible_edges
0,"6,7;6,8;6,20;6,21;6,22;6,39;7,6;7,8;7,21;7,22;7,23;7,40;8,6;8,7;8,22;8,23;8,24;8,41;19,20;19,21;19,36;19,37;19,38;19,53;20,6;20,19;20,21;20,22;20,37;20,38;20,39;21,6;21,7;21,19;21,20;21,22;21,23;21,38;21,39;22,6;22,7;22,8;22,20;22,21;22,23;22,24;22,39;22,40;22,41;23,7;23,8;23,21;23,22;23,24;23,25;23,40;23,41;23,42;24,8;24,22;24,23;25,23;35,37;36,19;36,37;36,38;36,53;37,19;37,20;37,35;37,36;37,38;37,39;37,52;37,53;38,19;38,20;38,21;38,36;38,37;38,39;38,53;39,6;39,20;39,21;39,22;39,37;39,38;40,7;40,22;40,23;41,8;41,22;41,23;42,23;51,53;52,37;52,53;53,19;53,36;53,37;53,38;53,51;53,52;53,63;63,53"
1,"6,7;6,8;6,20;6,21;6,22;6,39;7,6;7,8;7,21;7,22;7,23;7,40;8,6;8,7;8,22;8,23;19,20;19,21;19,36;19,37;19,38;19,53;20,6;20,19;20,21;20,22;20,37;20,38;20,39;21,6;21,7;21,19;21,20;21,22;21,23;21,38;21,39;22,6;22,7;22,8;22,20;22,21;22,23;22,24;22,39;22,40;22,41;23,7;23,8;23,21;23,22;23,24;23,25;23,40;23,41;23,42;24,22;24,23;25,23;35,36;35,37;35,52;36,19;36,35;36,37;36,38;36,51;36,52;36,53;36,63;37,19;37,20;37,35;37,36;37,38;37,39;37,52;37,53;38,19;38,20;38,21;38,36;38,37;38,39;38,53;39,6;39,20;39,21;39,22;39,37;39,38;40,7;40,22;40,23;41,22;41,23;42,23;50,52;51,36;51,52;51,53;52,35;52,36;52,37;52,50;52,51;52,53;52,62;52,63;53,19;53,36;53,37;53,38;53,51;53,52;53,63;62,52;63,36;63,52;63,53"
2,"6,20;6,21;6,22;6,39;7,21;7,22;8,22;19,20;19,21;19,36;19,37;19,38;19,53;20,6;20,19;20,21;20,22;20,37;20,38;20,39;21,6;21,7;21,19;21,20;21,22;21,23;21,38;21,39;22,6;22,7;22,8;22,20;22,21;22,23;22,24;22,39;22,40;22,41;23,21;23,22;24,22;35,36;35,37;35,52;36,19;36,35;36,37;36,38;36,51;36,52;36,53;36,63;37,19;37,20;37,35;37,36;37,38;37,39;37,52;37,53;38,19;38,20;38,21;38,36;38,37;38,39;38,53;39,6;39,20;39,21;39,22;39,37;39,38;40,22;41,22;50,52;51,36;51,52;51,53;52,35;52,36;52,37;52,50;52,51;52,53;52,62;52,63;53,19;53,36;53,37;53,38;53,51;53,52;53,63;62,52;63,36;63,52;63,53"
3,"6,20;6,21;6,39;7,21;19,20;19,21;19,36;19,37;19,38;19,53;20,6;20,19;20,21;20,22;20,37;20,38;20,39;21,6;21,7;21,19;21,20;21,22;21,23;21,38;21,39;22,20;22,21;22,39;23,21;35,36;35,37;35,50;35,51;35,52;35,62;36,19;36,35;36,37;36,38;36,51;36,52;36,53;36,63;37,19;37,20;37,35;37,36;37,38;37,39;37,52;37,53;38,19;38,20;38,21;38,36;38,37;38,39;38,53;39,6;39,20;39,21;39,22;39,37;39,38;49,51;50,35;50,51;50,52;50,62;51,35;51,36;51,49;51,50;51,52;51,53;51,61;51,62;51,63;52,35;52,36;52,37;52,50;52,51;52,53;52,62;52,63;53,19;53,36;53,37;53,38;53,51;53,52;53,63;60,62;61,51;61,62;62,35;62,50;62,51;62,52;62,60;62,61;62,63;62,77;63,36;63,51;63,52;63,53;63,62;77,62"
4,"19,20;19,21;19,36;19,37;19,38;19,53;20,19;20,37;20,38;21,19;21,38;35,36;35,37;35,50;35,51;35,52;35,62;36,19;36,35;36,37;36,38;36,51;36,52;36,53;36,63;37,19;37,20;37,35;37,36;37,38;37,39;37,52;37,53;38,19;38,20;38,21;38,36;38,37;38,39;38,53;39,37;39,38;49,50;49,51;49,61;50,35;50,49;50,51;50,52;50,60;50,61;50,62;50,77;51,35;51,36;51,49;51,50;51,52;51,53;51,61;51,62;51,63;52,35;52,36;52,37;52,50;52,51;52,53;52,62;52,63;53,19;53,36;53,37;53,38;53,51;53,52;53,63;59,61;60,50;60,61;60,62;61,49;61,50;61,51;61,59;61,60;61,62;61,63;61,76;61,77;62,35;62,50;62,51;62,52;62,60;62,61;62,63;62,77;63,36;63,51;63,52;63,53;63,61;63,62;76,61;77,50;77,61;77,62"
5,"19,36;19,37;19,53;20,37;35,36;35,37;35,50;35,51;35,52;35,62;36,19;36,35;36,37;36,38;36,51;36,52;36,53;36,63;37,19;37,20;37,35;37,36;37,38;37,39;37,52;37,53;38,36;38,37;38,53;39,37;49,50;49,51;49,60;49,61;50,35;50,49;50,51;50,52;50,60;50,61;50,62;50,77;51,35;51,36;51,49;51,50;51,52;51,53;51,61;51,62;51,63;52,35;52,36;52,37;52,50;52,51;52,53;52,62;52,63;53,19;53,36;53,37;53,38;53,51;53,52;53,63;59,60;59,61;60,49;60,50;60,59;60,61;60,62;60,75;60,76;60,77;60,97;61,49;61,50;61,51;61,59;61,60;61,62;61,63;61,76;61,77;62,35;62,50;62,51;62,52;62,60;62,61;62,63;62,77;63,36;63,51;63,52;63,53;63,61;63,62;75,60;75,77;76,60;76,61;76,77;77,50;77,60;77,61;77,62;77,75;77,76;77,97;97,60;97,77"
6,"19,36;19,53;35,36;35,37;35,50;35,51;35,52;35,62;36,19;36,35;36,37;36,38;36,51;36,52;36,53;36,63;37,35;37,36;37,52;37,53;38,36;38,53;49,50;49,51;49,59;49,60;49,61;49,76;50,35;50,49;50,51;50,52;50,60;50,61;50,62;50,77;51,35;51,36;51,49;51,50;51,52;51,53;51,61;51,62;51,63;52,35;52,36;52,37;52,50;52,51;52,53;52,62;52,63;53,19;53,36;53,37;53,38;53,51;53,52;53,63;59,49;59,60;59,61;59,76;60,49;60,50;60,59;60,61;60,62;60,75;60,76;60,77;60,97;61,49;61,50;61,51;61,59;61,60;61,62;61,63;61,76;61,77;62,35;62,50;62,51;62,52;62,60;62,61;62,63;62,77;63,36;63,51;63,52;63,53;63,61;63,62;74,76;75,60;75,76;75,77;76,49;76,59;76,60;76,61;76,74;76,75;76,77;76,96;76,97;76,98;76,120;77,50;77,60;77,61;77,62;77,75;77,76;77,97;96,76;97,60;97,76;97,77;98,76;120,76"
7,"35,50;35,51;35,52;35,62;36,51;36,52;37,52;49,50;49,51;49,59;49,60;49,61;49,76;50,35;50,49;50,51;50,52;50,60;50,61;50,62;50,77;51,35;51,36;51,49;51,50;51,52;51,53;51,61;51,62;51,63;52,35;52,36;52,37;52,50;52,51;52,53;52,62;52,63;53,51;53,52;59,49;59,60;59,61;59,74;59,75;59,76;59,96;60,49;60,50;60,59;60,61;60,62;60,75;60,76;60,77;60,97;61,49;61,50;61,51;61,59;61,60;61,62;61,63;61,76;61,77;62,35;62,50;62,51;62,52;62,60;62,61;62,63;62,77;63,51;63,52;63,61;63,62;73,75;74,59;74,75;74,76;74,96;75,59;75,60;75,73;75,74;75,76;75,77;75,95;75,96;75,97;75,119;76,49;76,59;76,60;76,61;76,74;76,75;76,77;76,96;76,97;76,98;76,120;77,50;77,60;77,61;77,62;77,75;77,76;77,97;94,96;95,75;95,96;96,59;96,74;96,75;96,76;96,94;96,95;96,97;96,98;96,118;96,119;96,120;96,136;97,60;97,75;97,76;97,77;97,96;98,76;98,96;118,96;119,75;119,96;120,76;120,96;136,96"
8,"35,51;35,62;36,51;36,63;49,51;50,51;50,62;51,35;51,36;51,49;51,50;51,52;51,53;51,61;51,62;51,63;52,51;52,62;52,63;53,51;53,63;60,62;61,51;61,62;61,63;62,35;62,50;62,51;62,52;62,60;62,61;62,63;62,77;63,36;63,51;63,52;63,53;63,61;63,62;77,62;121,139;137,139;138,139;139,121;139,137;139,138;139,150;139,151;139,152;139,167;150,139;151,139;152,139;167,139"
9,"49,76;59,75;59,76;59,96;60,75;60,76;60,97;61,76;73,75;74,75;74,76;74,96;75,59;75,60;75,73;75,74;75,76;75,77;75,95;75,96;75,97;75,119;76,49;76,59;76,60;76,61;76,74;76,75;76,77;76,96;76,97;76,98;76,120;77,75;77,76;77,97;94,96;95,75;95,96;95,97;95,119;96,59;96,74;96,75;96,76;96,94;96,95;96,97;96,98;96,118;96,119;96,120;96,136;97,60;97,75;97,76;97,77;97,95;97,96;97,98;97,119;97,120;97,121;97,137;98,76;98,96;98,97;98,120;98,121;98,138;118,96;118,119;118,120;118,136;119,75;119,95;119,96;119,97;119,118;119,120;119,121;119,136;119,137;119,148;120,76;120,96;120,97;120,98;120,118;120,119;120,121;120,136;120,137;120,138;120,149;121,97;121,98;121,119;121,120;121,137;121,138;121,139;121,150;136,96;136,118;136,119;136,120;136,137;136,138;136,148;136,149;136,164;137,97;137,119;137,120;137,121;137,136;137,138;137,139;137,148;137,149;137,150;137,165;138,98;138,120;138,121;138,136;138,137;138,139;138,149;138,150;138,151;138,166;139,121;139,137;139,138;139,150;139,151;139,152;139,167;148,119;148,136;148,137;148,150;149,120;149,136;149,137;149,138;149,150;150,121;150,137;150,138;150,139;150,148;150,149;150,151;150,152;150,165;150,166;150,167;150,180;151,138;151,139;151,150;152,139;152,150;164,136;165,137;165,150;166,138;166,150;167,139;167,150;180,150"
