segment_idx,visible_edges
0,"13,38;24,38;25,38;25,47;26,38;36,38;37,38;37,47;38,13;38,24;38,25;38,26;38,36;38,37;38,46;38,47;38,55;46,38;47,25;47,37;47,38;55,38"
1,
2,
3,"46,48;47,48;47,56;48,46;48,47;48,55;48,56;48,65;55,48;56,47;56,48;65,48"
4,"47,56;48,55;48,56;48,65;55,48;55,56;55,65;56,47;56,48;56,55;56,64;56,65;64,56;65,48;65,55;65,56"
5,"48,65;55,56;55,65;56,55;56,64;56,65;63,65;64,56;64,65;65,48;65,55;65,56;65,63;65,64"
6,
7,"47,56;48,56;48,65;55,56;55,65;56,47;56,48;56,55;56,64;56,65;64,56;65,48;65,55;65,56"
8,"55,73;62,64;63,64;63,65;63,73;64,62;64,63;64,72;64,73;64,80;65,63;71,73;72,64;72,73;73,55;73,63;73,64;73,71;73,72;73,79;73,80;73,93;79,73;80,64;80,73;93,73"
9,"55,73;63,73;64,73;64,80;71,73;72,73;72,80;73,55;73,63;73,64;73,71;73,72;73,79;73,80;73,93;79,73;80,64;80,72;80,73;93,73"
10,
11,"80,94;81,94;81,95;81,106;82,94;82,95;82,107;92,94;93,94;93,95;94,80;94,81;94,82;94,92;94,93;94,95;94,96;94,105;94,106;94,107;95,81;95,82;95,93;95,94;96,94;105,94;106,81;106,94;107,82;107,94"
12,"81,95;82,94;82,95;82,96;82,107;83,95;93,95;94,82;94,95;94,96;95,81;95,82;95,83;95,93;95,94;95,96;95,97;95,106;95,107;95,108;96,82;96,94;96,95;97,95;106,95;107,82;107,95;108,95"
13,
14,
15,"82,84;83,84;83,85;83,96;83,97;83,108;84,82;84,83;84,85;84,86;84,96;84,97;84,109;85,83;85,84;86,84;96,83;96,84;97,83;97,84;108,83;109,84"
16,"82,84;83,84;83,85;84,82;84,83;84,85;84,86;84,96;84,97;84,109;85,83;85,84;85,97;86,84;96,84;97,84;97,85;109,84"
17,"83,85;84,85;84,86;85,83;85,84;85,86;85,87;85,97;85,98;86,84;86,85;87,85;97,85;98,85"
18,"82,84;83,84;83,85;84,82;84,83;84,85;84,86;84,96;84,97;84,109;85,83;85,84;85,97;86,84;96,84;97,84;97,85;109,84"
19,"85,98;86,98;86,111;87,98;98,85;98,86;98,87;98,99;98,100;98,110;98,111;98,112;99,98;100,98;110,98;111,86;111,98;112,98"
20,
21,"58,74;67,74;67,87;68,74;74,58;74,67;74,68;74,75;74,76;74,87;74,88;74,99;75,74;75,87;76,74;86,88;87,67;87,74;87,75;87,88;87,89;88,74;88,86;88,87;89,87;99,74"
22,
23,"57,66;57,67;58,66;66,57;66,58;66,67;66,68;67,57;67,66;68,66"
24,
25,"49,67;57,58;57,59;57,67;58,57;58,66;58,67;58,74;59,57;66,58;66,67;66,68;67,49;67,57;67,58;67,66;68,66;74,58"
26,"41,58;49,57;49,58;49,67;50,58;57,49;57,58;57,59;57,67;58,41;58,49;58,50;58,57;58,59;58,60;58,66;58,67;58,68;58,74;59,57;59,58;60,58;66,58;67,49;67,57;67,58;68,58;74,58"
27,
28,"49,57;57,49;57,58;57,59;57,66;57,67;58,57;58,66;59,57;66,57;66,58;67,57"
29,
30,"32,49;41,42;41,43;41,49;41,50;41,58;42,41;42,49;43,41;49,32;49,41;49,42;49,50;49,51;50,41;50,49;51,49;58,41"
31,
32,"7,31;18,31;19,30;19,31;20,31;29,31;30,19;30,31;30,32;31,7;31,18;31,19;31,20;31,29;31,30;31,32;31,33;31,41;32,30;32,31;33,31;41,31"
33,"6,30;7,31;17,30;18,30;18,31;19,30;19,31;28,30;29,30;29,31;30,6;30,17;30,18;30,19;30,28;30,29;30,31;30,32;31,7;31,18;31,19;31,29;31,30;32,30"
34,"5,29;16,29;17,29;18,29;27,29;28,29;28,30;29,5;29,16;29,17;29,18;29,27;29,28;29,30;29,31;30,28;30,29;31,29"
35,"5,29;6,30;16,29;17,29;17,30;18,29;18,30;19,30;27,29;28,29;28,30;29,5;29,16;29,17;29,18;29,27;29,28;29,30;29,31;30,6;30,17;30,18;30,19;30,28;30,29;30,31;30,32;31,29;31,30;32,30"
36,"5,29;16,29;17,29;18,29;27,29;28,29;28,30;29,5;29,16;29,17;29,18;29,27;29,28;29,30;29,31;30,28;30,29;31,29"
37,"4,28;15,28;16,28;17,28;26,28;27,28;27,29;28,4;28,15;28,16;28,17;28,26;28,27;28,29;28,30;29,27;29,28;30,28"
38,
39,
40,"2,26;3,27;14,26;14,27;15,26;15,27;16,27;25,27;26,2;26,14;26,15;26,27;26,28;27,3;27,14;27,15;27,16;27,25;27,26;27,28;27,29;28,26;28,27;29,27"
41,"2,26;13,26;14,26;14,27;15,26;24,26;25,26;25,27;26,2;26,13;26,14;26,15;26,24;26,25;26,27;26,28;26,38;27,14;27,25;27,26;28,26;38,26"
42,"80,94;81,94;81,106;82,94;92,94;93,94;93,95;93,106;94,80;94,81;94,82;94,92;94,93;94,95;94,96;94,105;94,106;94,107;95,93;95,94;95,106;96,94;105,94;106,81;106,93;106,94;106,95;107,94"
43,"81,95;81,106;82,95;82,107;83,95;93,95;94,95;94,96;94,106;94,107;95,81;95,82;95,83;95,93;95,94;95,96;95,97;95,106;95,107;95,108;96,94;96,95;97,95;106,81;106,94;106,95;107,82;107,94;107,95;108,95"
44,"81,95;82,95;82,107;83,95;83,108;93,95;94,95;94,96;95,81;95,82;95,83;95,93;95,94;95,96;95,97;95,106;95,107;95,108;96,94;96,95;96,107;96,108;97,95;106,95;107,82;107,95;107,96;108,83;108,95;108,96"
45,"83,108;84,109;96,108;96,109;97,108;97,109;107,109;108,83;108,96;108,97;108,109;108,110;109,84;109,96;109,97;109,107;109,108;109,110;109,111;110,108;110,109;111,109"
46,"83,108;95,108;96,108;96,109;97,108;106,108;107,108;107,109;108,83;108,95;108,96;108,97;108,106;108,107;108,109;108,110;109,96;109,107;109,108;110,108"
47,"84,109;96,109;97,108;97,109;107,109;108,97;108,109;108,110;109,84;109,96;109,97;109,107;109,108;109,110;109,111;110,108;110,109;111,109"
48,"84,109;97,109;97,110;107,109;108,109;108,110;109,84;109,96;109,97;109,107;109,108;109,110;109,111;110,97;110,108;110,109;111,109"
49,"97,110;98,110;108,110;109,110;109,111;110,97;110,98;110,108;110,109;110,111;110,112;111,109;111,110;112,110"
50,"97,110;98,110;108,110;109,110;109,111;110,97;110,98;110,108;110,109;110,111;110,112;111,109;111,110;112,110"
51,"85,98;86,98;86,111;87,98;98,85;98,86;98,87;98,99;98,100;98,110;98,111;98,112;99,98;99,111;100,98;110,98;111,86;111,98;111,99;112,98"
52,"87,112;98,112;99,112;99,119;100,112;110,112;111,112;111,113;112,87;112,98;112,99;112,100;112,110;112,111;112,113;112,114;112,119;112,120;112,128;113,111;113,112;113,119;114,112;119,99;119,112;119,113;120,112;128,112"
53,"99,119;112,119;112,120;112,128;113,119;119,99;119,112;119,113;119,120;119,121;119,128;119,129;119,137;120,112;120,119;120,128;121,119;128,112;128,119;128,120;129,119;137,119"
54,"112,128;119,128;119,129;119,137;120,128;127,128;127,129;128,112;128,119;128,120;128,127;128,129;128,130;128,136;128,137;128,138;128,144;129,119;129,127;129,128;130,128;136,128;137,119;137,128;138,128;144,128"
55,"127,136;127,137;128,136;136,127;136,128;136,137;136,138;136,144;137,127;137,136;138,136;144,136"
56,"112,128;119,128;119,137;120,128;127,128;127,129;127,137;128,112;128,119;128,120;128,127;128,129;128,130;128,136;128,137;128,138;128,144;129,127;129,128;130,128;136,128;137,119;137,127;137,128;138,128;144,128"
57,"119,137;127,128;127,129;127,137;128,127;128,136;128,137;128,144;129,127;136,128;136,137;136,138;137,119;137,127;137,128;137,136;138,136;144,128"
58,"119,137;127,137;128,136;128,137;128,144;129,137;136,128;136,137;136,138;136,144;137,119;137,127;137,128;137,129;137,136;137,138;137,139;137,144;137,145;137,153;138,136;138,137;139,137;144,128;144,136;144,137;145,137;153,137"
59,"119,137;127,137;128,136;128,137;128,144;129,137;136,128;136,137;136,138;136,144;137,119;137,127;137,128;137,129;137,136;137,138;137,139;137,144;137,145;137,153;138,136;138,137;139,137;144,128;144,136;144,137;145,137;153,137"
60,"127,136;127,137;128,136;136,127;136,128;136,137;136,138;136,144;137,127;137,136;138,136;144,136"
61,"128,144;137,144;137,145;137,153;138,144;144,128;144,136;144,137;144,138;144,145;144,146;144,153;144,154;144,166;145,137;145,144;145,153;146,144;153,137;153,144;153,145;154,144;166,144"
62,"137,153;144,153;144,154;144,166;145,153;153,137;153,144;153,145;153,154;153,155;153,165;153,166;153,167;153,179;154,144;154,153;154,166;155,153;166,144;166,153;166,154;167,153;179,153"
63,"144,166;153,165;153,166;153,179;154,166;163,165;164,165;164,166;165,153;165,163;165,164;165,166;165,167;165,177;165,178;165,179;165,189;166,144;166,153;166,154;166,164;166,165;166,167;166,168;166,178;166,179;166,180;166,190;167,165;167,166;168,166;177,165;178,165;178,166;179,153;179,165;179,166;180,166;189,165;190,166"
64,"153,165;163,165;164,165;164,166;164,177;164,178;164,188;165,153;165,163;165,164;165,166;165,167;165,177;165,178;165,179;165,189;166,164;166,165;167,165;177,164;177,165;178,164;178,165;179,165;188,164;189,165"
65,"152,164;162,164;163,164;163,165;164,152;164,162;164,163;164,165;164,166;164,176;164,177;164,178;164,188;165,163;165,164;165,177;166,164;176,164;177,164;177,165;178,164;188,164"
66,"151,152;151,163;152,151;152,162;152,163;152,164;152,176;162,152;163,151;163,152;164,152;176,152"
67,"151,163;152,162;152,163;152,164;152,176;161,163;162,152;162,163;162,164;163,151;163,152;163,161;163,162;163,164;163,165;163,175;163,176;163,177;163,187;164,152;164,162;164,163;165,163;175,163;176,152;176,163;177,163;187,163"
68,"151,163;152,162;152,163;152,164;152,176;161,163;162,152;162,163;162,164;163,151;163,152;163,161;163,162;163,164;163,165;163,175;163,176;163,177;163,187;164,152;164,162;164,163;165,163;175,163;176,152;176,163;177,163;187,163"
69,"151,162;151,163;151,175;152,162;160,162;161,162;161,163;162,151;162,152;162,160;162,161;162,163;162,164;162,174;162,175;162,176;162,186;163,151;163,161;163,162;164,162;174,162;175,151;175,162;176,162;186,162"
70,"151,152;151,163;152,151;152,162;152,163;152,164;152,176;162,152;163,151;163,152;164,152;176,152"
71,"151,162;151,175;152,162;160,162;161,162;161,163;161,175;162,151;162,152;162,160;162,161;162,163;162,164;162,174;162,175;162,176;162,186;163,161;163,162;164,162;174,162;175,151;175,161;175,162;176,162;186,162"
72,"159,161;160,161;160,162;160,174;161,159;161,160;161,162;161,163;161,173;161,174;161,175;161,185;162,160;162,161;163,161;173,161;174,160;174,161;175,161;185,161"
73,"150,160;158,160;159,160;159,161;160,150;160,158;160,159;160,161;160,162;160,172;160,173;160,174;160,184;161,159;161,160;161,173;161,174;161,185;162,160;172,160;173,160;173,161;174,160;174,161;184,160;185,161"
74,"143,159;149,159;150,158;150,159;150,160;150,172;157,159;158,150;158,159;158,160;159,143;159,149;159,150;159,157;159,158;159,160;159,161;159,171;159,172;159,173;159,183;160,150;160,158;160,159;161,159;171,159;172,150;172,159;173,159;183,159"
75,"134,150;141,143;142,143;142,150;143,141;143,142;143,149;143,150;143,159;148,150;149,143;149,150;150,134;150,142;150,143;150,148;150,149;150,158;150,159;150,160;150,172;158,150;159,143;159,150;160,150;172,150"
76,"125,143;133,143;134,142;134,143;134,150;135,143;141,143;142,134;142,143;143,125;143,133;143,134;143,135;143,141;143,142;143,149;143,150;143,159;149,143;150,134;150,143;159,143"
77,"125,135;126,135;133,135;134,135;135,125;135,126;135,133;135,134;135,143;143,135"
78,"133,135;134,135;135,133;135,134;135,143;143,135"
79,"125,135;126,134;126,135;133,135;134,126;134,135;135,125;135,126;135,133;135,134;135,143;143,135"
80,"118,126;124,126;125,126;125,135;126,118;126,124;126,125;126,134;126,135;134,126;135,125;135,126"
81,"105,125;118,125;118,126;118,134;124,126;125,105;125,118;125,126;125,135;126,118;126,124;126,125;126,134;126,135;134,118;134,126;135,125;135,126"
82,"118,126;124,126;125,126;125,135;126,118;126,124;126,125;126,134;126,135;134,126;135,125;135,126"
83,"93,118;104,118;105,118;105,125;116,118;117,118;117,125;118,93;118,104;118,105;118,116;118,117;118,124;118,125;118,126;118,134;124,118;125,105;125,117;125,118;126,118;134,118"
84,"80,105;92,105;93,105;93,118;103,105;104,105;104,106;104,118;105,80;105,92;105,93;105,94;105,103;105,104;105,106;105,107;105,117;105,118;105,125;106,104;106,105;107,105;116,118;117,105;117,118;118,93;118,104;118,105;118,116;118,117;118,124;118,125;118,126;118,134;124,118;125,105;125,118;134,118"
