edge_start_node,edge_end_node,visible_segments
0,1,
0,2,
0,11,
0,12,
0,13,
0,24,
1,0,
1,2,
1,3,
1,12,
1,13,
1,14,
1,25,
2,0,
2,1,
2,3,
2,4,
2,13,
2,14,
2,15,
2,26,40;41
3,1,
3,2,
3,4,
3,5,
3,14,
3,15,
3,16,
3,27,40
4,2,
4,3,
4,5,
4,6,
4,15,
4,16,
4,17,
4,28,37
5,3,
5,4,
5,6,
5,7,
5,16,
5,17,
5,18,
5,29,34;35;36
6,4,
6,5,
6,7,
6,8,
6,17,
6,18,
6,19,
6,30,33;35
7,5,
7,6,
7,8,
7,9,
7,18,
7,19,
7,20,
7,31,32;33
8,6,
8,7,
8,9,
8,10,
8,19,
8,20,
8,21,
8,32,
9,7,
9,8,
9,10,
9,20,
9,21,
9,22,
9,33,
10,8,
10,9,
10,21,
10,22,
10,34,
11,0,
11,12,
11,13,
11,23,
11,24,
11,36,
12,0,
12,1,
12,11,
12,13,
12,14,
12,23,
12,24,
12,25,
12,37,
13,0,
13,1,
13,2,
13,11,
13,12,
13,14,
13,15,
13,24,
13,25,
13,26,41
13,38,0
14,1,
14,2,
14,3,
14,12,
14,13,
14,15,
14,16,
14,25,
14,26,40;41
14,27,40;41
15,2,
15,3,
15,4,
15,13,
15,14,
15,16,
15,17,
15,26,40;41
15,27,40
15,28,37
16,3,
16,4,
16,5,
16,14,
16,15,
16,17,
16,18,
16,27,40
16,28,37
16,29,34;35;36
17,4,
17,5,
17,6,
17,15,
17,16,
17,18,
17,19,
17,28,37
17,29,34;35;36
17,30,33;35
18,5,
18,6,
18,7,
18,16,
18,17,
18,19,
18,20,
18,29,34;35;36
18,30,33;35
18,31,32;33
19,6,
19,7,
19,8,
19,17,
19,18,
19,20,
19,21,
19,30,32;33;35
19,31,32;33
19,32,
20,7,
20,8,
20,9,
20,18,
20,19,
20,21,
20,22,
20,31,32
20,32,
20,33,
20,41,
21,8,
21,9,
21,10,
21,19,
21,20,
21,22,
21,32,
21,33,
21,34,
21,42,
22,9,
22,10,
22,20,
22,21,
22,33,
22,34,
22,35,
22,43,
23,11,
23,12,
23,24,
23,25,
23,36,
23,37,
23,45,
24,0,
24,11,
24,12,
24,13,
24,23,
24,25,
24,26,41
24,36,
24,37,
24,38,0
24,46,
25,1,
25,12,
25,13,
25,14,
25,23,
25,24,
25,26,41
25,27,40;41
25,37,
25,38,0
25,47,0
26,2,40;41
26,13,41
26,14,40;41
26,15,40;41
26,24,41
26,25,41
26,27,40;41
26,28,40;41;37
26,38,0;41
27,3,40
27,14,40;41
27,15,40
27,16,40
27,25,40;41
27,26,40;41
27,28,40;37
27,29,34;35;36;37;40
28,4,37
28,15,37
28,16,37
28,17,37
28,26,40;41;37
28,27,40;37
28,29,34;35;36;37
28,30,33;34;35;36;37
29,5,34;35;36
29,16,34;35;36
29,17,34;35;36
29,18,34;35;36
29,27,34;35;36;37;40
29,28,34;35;36;37
29,30,33;34;35;36
29,31,32;33;34;35;36
30,6,33;35
30,17,33;35
30,18,33;35
30,19,32;33;35
30,28,33;34;35;36;37
30,29,33;34;35;36
30,31,32;33;35
30,32,32;33;35
31,7,32;33
31,18,32;33
31,19,32;33
31,20,32
31,29,32;33;34;35;36
31,30,32;33;35
31,32,32
31,33,32
31,41,32
32,8,
32,19,
32,20,
32,21,
32,30,32;33;35
32,31,32
32,33,
32,34,
32,41,
32,42,
32,49,30
33,9,
33,20,
33,21,
33,22,
33,31,32
33,32,
33,34,
33,35,
33,41,
33,42,
33,43,
33,50,
34,10,
34,21,
34,22,
34,32,
34,33,
34,35,
34,42,
34,43,
34,44,
34,51,
35,22,
35,33,
35,34,
35,43,
35,44,
35,52,
36,11,
36,23,
36,24,
36,37,
36,38,0
36,45,
36,46,
36,53,
37,12,
37,23,
37,24,
37,25,
37,36,
37,38,0
37,45,
37,46,
37,47,0
37,54,
38,13,0
38,24,0
38,25,0
38,26,0;41
38,36,0
38,37,0
38,46,0
38,47,0
38,55,0
41,20,
41,31,32
41,32,
41,33,
41,42,30
41,43,30
41,49,30
41,50,30
41,58,26;30
42,21,
42,32,
42,33,
42,34,
42,41,30
42,43,
42,44,
42,49,30
42,50,
42,51,
42,59,
43,22,
43,33,
43,34,
43,35,
43,41,30
43,42,
43,44,
43,50,
43,51,
43,52,
43,60,
44,34,
44,35,
44,42,
44,43,
44,51,
44,52,
44,61,
45,23,
45,36,
45,37,
45,46,
45,47,
45,53,
45,54,
45,62,
46,24,
46,36,
46,37,
46,38,0
46,45,
46,47,
46,48,3
46,53,
46,54,
46,63,
47,25,0
47,37,0
47,38,0
47,45,
47,46,
47,48,3
47,55,
47,56,3;4;7
47,64,
48,46,3
48,47,3
48,55,3;4
48,56,3;4;7
48,65,3;4;5;7
49,32,30
49,41,30
49,42,30
49,50,30
49,51,30
49,57,26;28
49,58,26
49,59,
49,67,25;26
50,33,
50,41,30
50,42,
50,43,
50,49,30
50,51,
50,52,
50,58,26
50,59,
50,60,
50,68,
51,34,
51,42,
51,43,
51,44,
51,49,30
51,50,
51,52,
51,59,
51,60,
51,61,
51,69,
52,35,
52,43,
52,44,
52,50,
52,51,
52,60,
52,61,
52,70,
53,36,
53,45,
53,46,
53,54,
53,62,
53,63,
53,71,
54,37,
54,45,
54,46,
54,53,
54,62,
54,63,
54,72,
55,38,0
55,47,
55,48,3;4
55,56,4;5;7
55,63,
55,64,
55,65,4;5;7
55,73,8;9
56,47,3;4;7
56,48,3;4;7
56,55,4;5;7
56,64,4;5;7
56,65,4;5;7
57,49,26;28
57,58,25;26;28
57,59,25;26;28
57,66,28;23
57,67,25;26;28;23
58,41,26;30
58,49,26
58,50,26
58,57,25;26;28
58,59,26
58,60,26
58,66,25;26;28;23
58,67,25;26
58,68,26
58,74,25;26;21
59,42,
59,49,
59,50,
59,51,
59,57,25;26;28
59,58,26
59,60,
59,61,
59,67,
59,68,
59,69,
59,75,
60,43,
60,50,
60,51,
60,52,
60,58,26
60,59,
60,61,
60,68,
60,69,
60,70,
60,76,
61,44,
61,51,
61,52,
61,59,
61,60,
61,69,
61,70,
61,77,
62,45,
62,53,
62,54,
62,63,
62,64,8
62,71,
62,72,
62,78,
63,46,
63,53,
63,54,
63,55,
63,62,
63,64,8
63,65,8;5
63,71,
63,72,
63,73,8;9
63,79,
64,47,
64,55,
64,56,4;5;7
64,62,8
64,63,8
64,65,5
64,72,8
64,73,8;9
64,80,8;9
65,48,3;4;5;7
65,55,4;5;7
65,56,4;5;7
65,63,8;5
65,64,5
66,57,28;23
66,58,25;26;28;23
66,67,25;23
66,68,25;23
67,49,25;26
67,57,25;26;28;23
67,58,25;26
67,59,
67,66,25;23
67,68,
67,69,
67,74,21
67,75,
67,87,21
68,50,
68,58,26
68,59,
68,60,
68,66,25;23
68,67,
68,69,
68,70,
68,74,21
68,75,
68,76,
68,88,
69,51,
69,59,
69,60,
69,61,
69,67,
69,68,
69,70,
69,75,
69,76,
69,77,
