edge_start_node,edge_end_node,visible_segments
0,1,
0,2,
0,11,
0,12,
0,13,
0,25,
1,0,
1,2,
1,3,
1,12,
1,13,47
1,14,46;47
1,26,47
2,0,
2,1,
2,3,
2,4,
2,13,47
2,14,46;47
2,15,44;45;46;47
2,27,46;47
3,1,
3,2,
3,4,
3,5,
3,14,45;46;47
3,15,44;45;46;47
3,16,44;45;46
3,28,44;45;46;47
4,2,
4,3,
4,5,
4,6,
4,15,44;45;46;47
4,16,44;45
4,17,41;42;44
4,29,42;44;45
5,3,
5,4,
5,6,
5,7,
5,16,44;45
5,17,41;42;44
5,18,40;38
5,30,40;41;42;44
6,4,
6,5,
6,7,
6,8,
6,17,41;42
6,18,40;37;38
6,19,36;37;38
6,31,40;41;37;38
7,5,
7,6,
7,8,
7,9,
7,18,40;37;38
7,19,36;37;38
7,20,36;37
7,32,36;37;38
8,6,
8,7,
8,9,
8,10,
8,19,36;37;38
8,20,36;37
8,21,36
8,33,36;37
9,7,
9,8,
9,10,
9,20,36;37
9,21,
9,22,
9,34,
10,8,
10,9,
10,21,
10,22,
10,23,
10,35,35
11,0,
11,12,
11,13,
11,24,
11,25,
11,37,
12,0,
12,1,
12,11,
12,13,
12,14,46;47
12,24,
12,25,
12,26,
12,38,0;1
13,0,
13,1,47
13,2,47
13,11,
13,12,
13,14,46;47
13,15,44;45;46;47
13,25,
13,26,
13,27,47
13,39,0
14,1,46;47
14,2,46;47
14,3,45;46;47
14,12,46;47
14,13,46;47
14,15,44;45;46;47
14,16,44;45;46;47
14,26,46;47
14,27,46;47
14,28,45;46;47
15,2,44;45;46;47
15,3,44;45;46;47
15,4,44;45;46;47
15,13,44;45;46;47
15,14,44;45;46;47
15,16,44;45;46;47
15,17,41;42;44;45;46;47
15,27,44;45;46;47
15,28,44;45;46;47
15,29,42;44;45;46;47
16,3,44;45;46
16,4,44;45
16,5,44;45
16,14,44;45;46;47
16,15,44;45;46;47
16,17,41;42;44;45
16,18,38;40;41;42;44;45
16,28,42;44;45;46
16,29,42;44;45
16,30,41;42;44;45
17,4,41;42;44
17,5,41;42;44
17,6,41;42
17,15,41;42;44;45;46;47
17,16,41;42;44;45
17,18,40;41;42;38
17,19,36;37;38;40;41;42
17,29,41;42;44
17,30,40;41;42
17,31,40;41;42
17,40,39;40;41;42;43
18,5,40;38
18,6,40;37;38
18,7,40;37;38
18,16,38;40;41;42;44;45
18,17,40;41;42;38
18,19,40;36;37;38
18,20,40;36;37;38
18,30,40;41;42;38
18,31,40;41;38
18,32,40;37;38
19,6,36;37;38
19,7,36;37;38
19,8,36;37;38
19,17,36;37;38;40;41;42
19,18,40;36;37;38
19,20,36;37;38
19,21,36;37;38
19,31,40;36;37;38
19,32,36;37;38
19,33,36;37;38
20,7,36;37
20,8,36;37
20,9,36;37
20,18,40;36;37;38
20,19,36;37;38
20,21,36;37
20,22,36;37
20,32,36;37
20,33,36;37
20,34,36;37
21,8,36
21,9,
21,10,
21,19,36;37;38
21,20,36;37
21,22,
21,23,
21,33,36
21,34,
21,35,35
21,43,35
22,9,
22,10,
22,20,36;37
22,21,
22,23,
22,34,
22,35,35
22,36,
22,44,34;35
23,10,
23,21,
23,22,
23,35,35
23,36,
23,45,
24,11,
24,12,
24,25,0
24,26,0
24,37,
24,38,0;1
24,46,
25,0,
25,11,
25,12,
25,13,
25,24,0
25,26,
25,27,47
25,37,0
25,38,0;1
25,39,0
25,47,0;1
26,1,47
26,12,
26,13,
26,14,46;47
26,24,0
26,25,
26,27,47
26,28,45;46;47
26,38,0;1
26,39,0
26,48,0;1;4;5;8
27,2,46;47
27,13,47
27,14,46;47
27,15,44;45;46;47
27,25,47
27,26,47
27,28,45;46;47
27,29,42;44;45;46;47
27,39,0;47
28,3,44;45;46;47
28,14,45;46;47
28,15,44;45;46;47
28,16,42;44;45;46
28,26,45;46;47
28,27,45;46;47
28,29,42;44;45;46
28,30,39;41;42;44;45;46
29,4,42;44;45
29,15,42;44;45;46;47
29,16,42;44;45
29,17,41;42;44
29,27,42;44;45;46;47
29,28,42;44;45;46
29,30,41;42;44;39
29,31,39;40;41;42;44
29,40,42;43;44;39
30,5,40;41;42;44
30,16,41;42;44;45
30,17,40;41;42
30,18,40;41;42;38
30,28,39;41;42;44;45;46
30,29,41;42;44;39
30,31,40;41;42
30,32,37;38;40;41;42;43
30,40,41;42;43;39
31,6,40;41;37;38
31,17,40;41;42
31,18,40;41;38
31,19,40;36;37;38
31,29,39;40;41;42;44
31,30,40;41;42
31,32,40;43;37;38
31,33,36;37;38;40;43
31,40,40;41;43;39
32,7,36;37;38
32,18,40;37;38
32,19,36;37;38
32,20,36;37
32,30,37;38;40;41;42;43
32,31,40;43;37;38
32,33,36;37
32,34,36;37
33,8,36;37
33,19,36;37;38
33,20,36;37
33,21,36
33,31,36;37;38;40;43
33,32,36;37
33,34,36
33,35,35;36
33,43,35;36
34,9,
34,20,36;37
34,21,
34,22,
34,32,36;37
34,33,36
34,35,35
34,36,35
34,43,35
34,44,34;35
34,52,33;34;35
35,10,35
35,21,35
35,22,35
35,23,35
35,33,35;36
35,34,35
35,36,35
35,43,35
35,44,34;35
35,45,35
35,53,33;34;35
36,22,
36,23,
36,34,35
36,35,35
36,44,34;35
36,45,
36,54,
37,11,
37,24,
37,25,0
37,38,0;1
37,39,0;1
37,46,
37,47,0;1
37,55,
38,12,0;1
38,24,0;1
38,25,0;1
38,26,0;1
38,37,0;1
38,39,0;1
38,46,0;1
38,47,0;1
38,48,0;1;4;5;8
38,56,0;1
39,13,0
39,25,0
39,26,0
39,27,0;47
39,37,0;1
39,38,0;1
39,47,0;1
39,48,0;1;4;5;8
39,57,0;1;4;5;6;8
40,17,39;40;41;42;43
40,29,42;43;44;39
40,30,41;42;43;39
40,31,40;41;43;39
43,21,35
43,33,35;36
43,34,35
43,35,35
43,44,34;35
43,45,34;35
43,52,33;34;35
43,53,33;34;35
43,62,33;34;35;29;30
44,22,34;35
44,34,34;35
44,35,34;35
44,36,34;35
44,43,34;35
44,45,34;35
44,52,33;34;35
44,53,33;34;35
44,54,34;35
44,63,33;34;35
45,23,
45,35,35
45,36,
45,43,34;35
45,44,34;35
45,53,33;34;35
45,54,
45,64,
46,24,
46,37,
46,38,0;1
46,47,0;1
46,48,0;1;4;5;8
46,55,
46,56,1
46,65,
47,25,0;1
47,37,0;1
47,38,0;1
47,39,0;1
47,46,0;1
47,48,0;1;4;5;8
47,55,0;1
47,56,0;1
47,57,0;1;4;5;6
47,66,0;1;10;9
48,26,0;1;4;5;8
48,38,0;1;4;5;8
48,39,0;1;4;5;8
48,46,0;1;4;5;8
48,47,0;1;4;5;8
48,56,8;1;4;5
48,57,1;4;5;6;8
48,58,1;2;4;5;6;8
48,67,1;2;4;5;6;8;9
52,34,33;34;35
52,43,33;34;35
52,44,33;34;35
52,53,33;34;35
52,54,33;34;35
52,61,33;34;26;29;30
52,62,33;34;29;30
52,63,33;34
